110,63,10,"1,2"
110,63,5,"0,6"
114,61,10,"1,1"
114,64,10,"0,2"
114,64,5,"1,6"
113,64,16,"8,0"
113,64,5,"0,6"
111,64,16,"8,0"
111,64,5,"0,6"
110,64,16,"8,0"
110,64,5,"1,6"
110,61,10,"1,0"
114,63,10,"1,1"
114,63,5,"0,6"
111,61,10,"1,0"
112,63,10,"1,2"
112,63,5,"0,6"
112,64,16,"8,0"
112,64,5,"1,6"
57,78,16,"9,0"
57,77,16,"8,2"
55,77,10,"2,6"
56,77,10,"3,6"
55,79,16,"8,0"
56,78,10,"3,7"
55,78,10,"2,7"
56,79,16,"8,0"
57,79,16,"9,1"
45,104,10,"1,1"
45,103,10,"1,1"
45,102,10,"1,1"
45,101,10,"1,1"
45,100,10,"1,1"
40,11,10,"0,1"
40,11,5,"1,7"
42,13,10,"1,1"
43,13,10,"2,1"
40,12,10,"0,1"
40,12,5,"1,6"
42,10,10,"1,1"
43,12,10,"2,1"
40,13,10,"0,1"
40,13,5,"1,6"
41,14,10,"1,1"
42,11,10,"1,1"
40,14,10,"0,1"
40,14,5,"0,6"
41,13,10,"1,1"
43,14,10,"2,1"
41,11,10,"1,1"
41,12,10,"1,1"
42,14,10,"1,1"
41,10,10,"1,1"
43,11,10,"2,1"
40,10,10,"1,1"
40,10,5,"1,6"
42,12,10,"1,1"
43,10,10,"2,1"
34,21,10,"1,1"
31,24,10,"1,0"
33,23,10,"0,1"
33,22,10,"0,1"
34,24,10,"1,1"
32,24,10,"1,0"
33,21,10,"0,0"
34,22,10,"1,1"
30,24,10,"0,0"
34,23,10,"1,1"
33,24,10,"1,1"
34,20,10,"0,1"
85,131,10,"1,1"
86,130,10,"1,1"
85,133,10,"1,1"
86,132,10,"1,1"
85,130,10,"1,1"
86,133,10,"1,1"
85,132,10,"1,1"
86,134,10,"1,1"
85,134,10,"1,1"
86,131,10,"1,1"
76,78,11,"7,5"
75,79,9,"6,1"
76,79,11,"7,5"
75,78,9,"6,1"
77,78,11,"8,5"
77,77,8,"0,5"
77,77,11,"4,5"
76,76,11,"7,5"
76,75,11,"7,5"
77,76,11,"8,5"
75,77,8,"0,5"
75,77,9,"6,0"
76,77,8,"0,5"
76,77,11,"3,5"
77,75,11,"8,5"
77,79,11,"8,5"
11,-15,10,"1,1"
12,-11,16,"8,1"
12,-11,5,"0,6"
10,-12,10,"0,1"
13,-11,16,"9,1"
13,-11,5,"1,6"
14,-12,5,"0,7"
11,-13,10,"1,1"
10,-11,10,"0,1"
13,-12,16,"9,0"
13,-12,5,"1,7"
14,-14,5,"0,7"
14,-11,5,"0,6"
11,-14,10,"1,1"
10,-14,10,"0,1"
13,-13,16,"9,0"
13,-13,5,"1,6"
14,-13,5,"0,6"
11,-11,10,"2,1"
10,-13,10,"0,1"
13,-14,16,"9,0"
13,-14,5,"1,7"
12,-15,10,"2,1"
12,-15,5,"0,6"
11,-12,10,"1,1"
13,-15,16,"9,0"
13,-15,5,"1,6"
12,-14,10,"2,1"
12,-14,5,"0,7"
14,-15,5,"0,6"
10,-15,10,"0,1"
12,-12,10,"2,2"
12,-12,5,"0,7"
12,-13,10,"2,1"
12,-13,5,"0,6"
28,10,5,"1,6"
25,13,10,"1,0"
25,13,11,"2,8"
25,13,5,"0,6"
27,14,10,"1,2"
28,12,5,"1,6"
28,11,5,"1,7"
25,11,5,"0,7"
25,11,6,"9,6"
25,12,5,"0,6"
25,12,6,"9,7"
26,14,10,"1,2"
28,13,10,"1,0"
28,13,5,"1,6"
25,10,5,"0,6"
25,10,6,"5,7"
29,14,10,"1,2"
27,11,5,"0,7"
28,14,10,"1,2"
29,13,10,"1,0"
29,13,5,"0,6"
26,12,5,"1,6"
27,10,5,"0,6"
29,12,5,"0,6"
26,13,10,"1,0"
26,13,11,"6,8"
26,13,5,"1,6"
27,13,10,"1,0"
27,13,5,"0,6"
29,11,5,"0,7"
26,10,5,"1,6"
27,12,5,"0,6"
25,14,10,"1,2"
29,10,5,"0,6"
26,11,5,"1,7"
34,39,5,"1,7"
30,35,16,"8,1"
30,35,5,"1,7"
31,36,5,"0,6"
34,36,5,"1,6"
31,39,16,"8,2"
31,39,5,"0,7"
32,35,16,"8,0"
32,35,5,"1,7"
34,37,5,"1,7"
31,38,5,"0,6"
32,36,5,"1,6"
33,39,5,"0,7"
30,38,5,"1,6"
32,37,5,"1,7"
33,38,5,"0,6"
34,35,16,"8,0"
34,35,5,"1,7"
30,39,10,"2,0"
30,39,5,"1,7"
32,38,5,"1,6"
33,37,5,"0,7"
30,36,16,"9,1"
30,36,5,"1,6"
31,35,16,"8,0"
31,35,5,"0,7"
32,39,5,"1,7"
33,35,16,"8,0"
33,35,5,"0,7"
33,36,5,"0,6"
34,38,5,"1,6"
30,37,5,"1,7"
31,37,5,"0,7"
83,83,10,"1,1"
84,82,10,"2,3"
83,82,10,"1,3"
82,84,10,"0,1"
84,84,10,"1,1"
84,83,10,"1,1"
83,84,10,"1,1"
81,82,8,"0,5"
81,82,11,"3,5"
82,82,10,"1,3"
80,82,8,"0,5"
82,83,10,"1,3"
93,73,10,"1,1"
91,73,10,"1,1"
90,74,10,"1,1"
91,74,10,"1,1"
92,74,10,"1,1"
92,73,10,"1,1"
90,73,10,"1,1"
93,74,10,"1,1"
70,88,8,"0,5"
71,88,8,"0,5"
48,115,10,"1,1"
49,117,10,"1,1"
49,115,10,"1,1"
49,116,10,"1,1"
45,116,10,"1,1"
46,115,10,"1,1"
47,115,10,"1,1"
46,116,10,"1,1"
45,115,10,"1,1"
48,118,10,"1,1"
47,117,10,"1,1"
48,117,10,"1,1"
46,117,10,"1,1"
47,116,10,"1,1"
48,116,10,"1,1"
49,118,10,"1,1"
85,107,10,"1,1"
85,106,10,"1,1"
86,105,10,"1,1"
85,105,10,"1,1"
86,108,10,"1,1"
85,109,10,"1,1"
86,106,10,"1,1"
86,109,10,"1,1"
85,108,10,"1,1"
86,107,10,"1,1"
26,34,10,"1,1"
26,34,5,"1,6"
25,31,10,"1,0"
25,31,5,"1,7"
27,34,10,"1,1"
27,34,5,"0,6"
25,30,5,"1,6"
28,32,10,"1,1"
27,31,10,"1,0"
27,31,11,"2,8"
27,31,5,"1,7"
26,32,10,"1,1"
28,33,10,"1,1"
27,30,5,"1,6"
27,30,6,"8,7"
29,34,10,"1,1"
29,34,5,"0,6"
26,33,10,"1,1"
29,31,10,"1,0"
29,31,11,"5,8"
29,31,5,"1,7"
26,30,5,"0,6"
28,34,10,"1,1"
28,34,5,"1,6"
25,34,10,"1,1"
25,34,5,"0,6"
29,33,10,"1,1"
29,30,5,"1,6"
27,33,10,"1,1"
26,31,10,"1,0"
26,31,11,"7,8"
26,31,5,"0,7"
25,33,10,"1,1"
29,32,10,"1,1"
28,30,5,"0,6"
28,30,6,"9,7"
27,32,10,"1,1"
25,32,10,"1,1"
28,31,10,"1,0"
28,31,11,"3,8"
28,31,5,"0,7"
54,46,16,"8,2"
54,46,5,"0,7"
51,45,10,"2,0"
51,45,11,"3,8"
51,45,5,"0,7"
50,49,10,"1,1"
54,47,10,"1,0"
54,47,11,"1,3"
54,47,5,"0,6"
54,48,10,"1,1"
54,48,5,"0,7"
50,46,10,"1,1"
52,48,10,"1,1"
54,49,10,"1,1"
54,49,5,"1,6"
51,47,10,"1,1"
50,47,10,"1,1"
52,49,10,"1,1"
54,45,16,"9,2"
54,45,5,"0,6"
51,46,10,"1,1"
53,47,10,"1,1"
53,49,10,"1,1"
53,49,5,"0,6"
51,49,10,"1,1"
50,45,10,"1,0"
50,45,11,"2,3"
50,45,5,"1,7"
52,45,16,"8,2"
52,45,5,"0,7"
53,46,10,"2,0"
53,46,11,"2,8"
53,46,5,"0,7"
53,48,10,"1,1"
51,48,10,"1,1"
52,46,10,"1,0"
52,46,11,"1,3"
53,45,5,"0,6"
50,48,10,"1,1"
52,47,10,"1,1"
77,74,11,"8,5"
76,70,8,"1,4"
76,70,11,"3,5"
77,73,11,"8,5"
76,72,11,"7,5"
77,72,11,"8,5"
75,70,8,"1,4"
76,73,11,"7,5"
77,71,11,"8,5"
79,72,30,"11,6"
76,74,11,"7,5"
77,70,8,"2,5"
77,70,11,"4,5"
78,70,8,"1,4"
79,70,8,"1,4"
76,71,11,"7,5"
42,39,10,"1,0"
42,39,11,"2,8"
42,39,5,"0,6"
43,38,5,"1,7"
44,36,16,"8,0"
44,36,5,"0,7"
44,35,10,"1,2"
44,35,5,"0,6"
42,36,16,"8,0"
42,36,5,"0,7"
40,35,10,"1,2"
40,35,5,"0,6"
44,37,5,"0,6"
42,37,5,"0,6"
43,35,10,"1,2"
43,35,5,"1,6"
40,36,16,"8,0"
40,36,5,"0,7"
44,38,5,"0,7"
41,39,10,"1,0"
41,39,11,"1,3"
41,39,5,"1,6"
40,37,5,"0,6"
44,39,10,"1,0"
44,39,11,"1,3"
44,39,5,"0,6"
41,38,5,"1,7"
42,35,10,"1,2"
42,35,5,"0,6"
43,37,5,"1,6"
40,38,5,"0,7"
41,37,5,"1,6"
43,36,16,"8,0"
43,36,5,"1,7"
40,39,10,"1,0"
40,39,11,"2,3"
40,39,5,"0,6"
41,35,10,"1,2"
41,35,5,"1,6"
41,36,16,"8,0"
41,36,5,"1,7"
42,38,5,"0,7"
43,39,10,"1,0"
43,39,11,"3,8"
43,39,5,"1,6"
4,40,10,"0,2"
74,60,8,"0,5"
74,60,5,"1,6"
74,63,5,"1,7"
71,62,11,"7,5"
71,62,5,"0,6"
70,62,5,"1,6"
70,64,10,"3,6"
70,64,5,"1,6"
71,64,16,"8,2"
71,64,11,"7,5"
71,64,5,"0,6"
70,63,5,"1,7"
74,61,5,"1,7"
72,60,8,"1,4"
72,60,11,"4,5"
72,60,5,"1,6"
74,64,5,"1,6"
72,61,11,"8,5"
72,61,5,"1,7"
73,62,5,"0,6"
72,64,11,"8,5"
72,64,5,"1,6"
73,64,5,"0,6"
70,61,5,"1,7"
71,61,11,"7,5"
71,61,5,"0,7"
73,63,5,"0,7"
72,62,11,"8,5"
72,62,5,"1,6"
73,61,5,"0,7"
72,63,11,"8,5"
72,63,5,"1,7"
70,60,8,"0,5"
70,60,5,"1,6"
71,60,8,"1,4"
71,60,11,"3,5"
71,60,5,"0,6"
73,60,8,"1,4"
73,60,5,"0,6"
74,62,5,"1,6"
71,63,11,"7,5"
71,63,5,"0,7"
92,92,10,"1,1"
92,91,10,"1,1"
94,90,10,"1,1"
93,91,10,"1,1"
94,92,10,"1,1"
94,93,10,"1,1"
93,90,10,"1,1"
94,94,10,"1,1"
92,90,10,"1,1"
92,93,10,"1,1"
94,91,10,"1,1"
93,94,10,"1,1"
93,93,10,"1,1"
93,92,10,"1,1"
92,94,10,"1,1"
44,84,10,"1,1"
43,82,10,"1,1"
44,82,10,"1,1"
42,80,10,"1,1"
42,81,10,"1,1"
42,83,10,"1,1"
42,84,10,"1,1"
43,84,10,"1,1"
44,83,10,"1,1"
42,82,10,"1,1"
43,81,10,"1,1"
44,81,10,"1,1"
44,80,10,"1,1"
43,80,10,"1,1"
43,83,10,"1,1"
46,61,10,"0,1"
49,64,10,"1,1"
47,60,10,"1,1"
47,63,10,"1,1"
48,60,10,"1,1"
49,63,10,"1,1"
49,63,11,"1,3"
48,64,10,"1,1"
48,64,11,"1,3"
46,64,10,"0,1"
47,64,10,"1,1"
47,62,10,"1,1"
48,61,10,"1,1"
47,61,10,"1,1"
49,62,10,"1,1"
46,62,10,"0,1"
48,62,10,"1,1"
49,61,10,"1,1"
46,63,10,"0,1"
48,63,10,"1,1"
48,63,11,"1,3"
49,60,10,"1,1"
46,60,10,"0,1"
29,37,5,"0,7"
28,39,10,"1,1"
28,39,11,"2,3"
28,39,5,"1,7"
25,38,5,"0,6"
29,36,16,"8,0"
29,36,5,"0,6"
26,35,10,"1,1"
26,35,11,"2,3"
26,35,5,"1,7"
27,37,5,"0,7"
27,37,6,"5,7"
25,37,5,"0,7"
29,35,10,"2,2"
29,35,5,"0,7"
27,36,16,"8,0"
27,36,5,"0,6"
27,36,6,"5,6"
25,35,10,"1,1"
25,35,11,"1,3"
25,35,5,"0,7"
25,36,16,"8,0"
25,36,5,"0,6"
26,38,5,"1,6"
26,38,6,"8,7"
27,39,10,"1,1"
27,39,11,"1,3"
27,39,5,"0,7"
26,39,10,"1,1"
26,39,11,"2,3"
26,39,5,"1,7"
27,38,5,"0,6"
27,38,6,"9,7"
28,36,16,"8,0"
28,36,5,"1,6"
28,35,10,"1,1"
28,35,11,"2,3"
28,35,5,"1,7"
29,39,10,"1,1"
29,39,11,"3,8"
29,39,5,"0,7"
26,36,16,"8,0"
26,36,5,"1,6"
26,36,6,"4,6"
28,37,5,"1,7"
29,38,5,"0,6"
26,37,5,"1,7"
26,37,6,"4,7"
27,35,10,"1,1"
27,35,11,"1,3"
27,35,5,"0,7"
28,38,5,"1,6"
25,39,10,"1,1"
25,39,11,"1,3"
25,39,5,"0,7"
84,135,10,"1,1"
84,137,10,"1,1"
84,138,10,"1,1"
84,139,10,"1,1"
84,136,10,"1,1"
29,27,10,"1,1"
26,26,10,"1,1"
27,28,10,"1,2"
27,28,11,"1,3"
27,28,5,"1,6"
28,25,10,"1,0"
29,26,10,"1,1"
26,27,10,"1,1"
28,26,10,"1,1"
25,29,16,"8,0"
25,29,5,"1,7"
29,25,10,"1,0"
27,25,10,"1,0"
28,28,10,"1,2"
28,28,11,"1,3"
28,28,5,"0,6"
28,27,10,"1,1"
25,27,10,"1,1"
25,28,10,"1,2"
25,28,5,"1,6"
26,25,10,"1,0"
28,29,16,"8,0"
28,29,5,"0,7"
28,29,6,"5,6"
25,26,10,"1,1"
27,27,10,"1,1"
25,25,10,"1,0"
29,29,16,"8,0"
29,29,5,"1,7"
26,28,10,"1,2"
26,28,11,"1,3"
26,28,5,"0,6"
27,26,10,"1,1"
29,28,10,"1,2"
29,28,11,"1,3"
29,28,5,"1,6"
26,29,16,"8,0"
26,29,5,"0,7"
27,29,16,"8,0"
27,29,5,"1,7"
27,29,6,"4,6"
49,52,10,"1,1"
46,51,10,"0,1"
47,52,10,"1,1"
49,51,10,"1,1"
49,50,10,"1,1"
48,50,10,"1,1"
49,53,10,"1,1"
47,54,10,"1,1"
48,51,10,"1,1"
46,54,10,"0,1"
48,52,10,"1,1"
48,53,10,"1,1"
49,54,10,"1,1"
46,52,10,"0,1"
47,51,10,"1,1"
48,54,10,"1,1"
46,50,10,"0,1"
46,53,10,"0,1"
47,53,10,"1,1"
47,50,10,"1,1"
80,69,10,"0,1"
80,69,11,"1,3"
81,65,10,"2,1"
80,65,10,"0,1"
80,65,11,"1,3"
80,65,5,"1,7"
80,66,10,"1,1"
80,66,5,"1,6"
81,69,10,"2,1"
80,67,10,"1,1"
80,67,5,"0,6"
81,67,10,"2,1"
81,68,10,"2,1"
80,68,10,"0,1"
80,68,11,"1,3"
81,66,10,"2,1"
20,4,10,"1,0"
21,4,10,"2,0"
9,9,10,"1,1"
9,9,5,"0,7"
9,7,10,"1,1"
9,8,10,"1,1"
9,8,5,"0,6"
7,7,10,"0,0"
9,6,10,"1,1"
7,9,10,"0,1"
8,6,10,"0,0"
9,5,10,"1,1"
7,8,10,"0,1"
8,7,10,"1,1"
8,8,10,"1,1"
8,9,10,"1,1"
43,100,10,"1,1"
44,101,10,"1,1"
44,100,10,"1,1"
42,101,10,"1,1"
43,103,10,"1,1"
44,102,10,"1,1"
43,104,10,"1,1"
43,102,10,"1,1"
44,104,10,"1,1"
44,103,10,"1,1"
42,102,10,"1,1"
42,104,10,"1,1"
42,103,10,"1,1"
43,101,10,"1,1"
42,100,10,"1,1"
102,113,10,"1,1"
100,113,8,"0,5"
103,114,10,"1,1"
102,110,10,"1,1"
102,111,10,"1,1"
103,111,10,"1,1"
102,114,10,"1,1"
102,112,10,"1,1"
103,113,10,"1,1"
103,110,10,"1,1"
101,113,8,"0,5"
101,113,11,"3,5"
103,112,10,"1,1"
101,112,11,"5,5"
51,79,9,"5,1"
51,79,6,"9,2"
52,79,9,"6,1"
52,79,6,"8,0"
52,77,6,"3,6"
52,77,9,"6,0"
51,78,6,"2,7"
51,78,9,"5,1"
53,79,16,"8,0"
53,79,11,"7,5"
54,78,10,"3,7"
53,78,10,"2,7"
54,79,16,"8,0"
54,79,11,"8,5"
53,77,10,"2,6"
54,77,10,"3,6"
51,77,6,"2,6"
51,77,9,"5,0"
52,78,6,"3,7"
52,78,9,"6,1"
99,68,10,"0,1"
99,69,10,"0,1"
99,65,10,"0,1"
99,66,10,"0,1"
99,67,10,"0,1"
11,-28,10,"1,1"
14,-27,5,"0,6"
10,-26,10,"0,1"
14,-29,5,"0,6"
12,-28,10,"2,2"
12,-28,5,"0,7"
12,-29,10,"2,0"
12,-29,5,"0,6"
11,-26,10,"2,1"
13,-26,5,"1,7"
12,-27,16,"8,1"
12,-27,5,"0,6"
10,-28,10,"0,1"
13,-27,16,"9,1"
13,-27,5,"1,6"
12,-26,16,"9,0"
12,-26,5,"0,7"
11,-29,10,"1,0"
10,-27,10,"0,1"
13,-28,16,"9,0"
13,-28,5,"1,7"
14,-26,5,"0,7"
13,-29,16,"9,0"
13,-29,5,"1,6"
11,-27,10,"2,1"
10,-29,10,"0,0"
14,-28,5,"0,7"
121,73,10,"2,2"
120,73,10,"1,1"
120,74,10,"2,2"
121,71,10,"2,1"
120,72,10,"1,1"
121,72,10,"2,1"
120,70,10,"1,1"
121,70,10,"2,1"
120,71,10,"1,1"
42,88,10,"1,1"
44,86,10,"1,1"
42,87,10,"1,1"
43,85,10,"1,1"
44,85,10,"1,1"
42,85,10,"1,1"
43,89,10,"0,1"
43,87,10,"1,1"
43,88,10,"1,1"
43,86,10,"1,1"
44,88,10,"1,1"
44,87,10,"1,1"
44,89,10,"1,1"
42,86,10,"1,1"
14,-10,5,"0,7"
14,-7,5,"0,6"
11,-10,10,"2,1"
10,-9,10,"0,1"
10,-7,10,"0,1"
13,-10,5,"1,7"
14,-9,5,"0,6"
12,-10,16,"9,0"
12,-10,5,"0,7"
11,-6,10,"2,1"
12,-8,16,"9,0"
12,-8,5,"0,7"
12,-9,16,"9,0"
12,-9,5,"0,6"
13,-6,5,"1,7"
12,-7,16,"9,0"
12,-7,5,"0,6"
14,-6,5,"0,7"
10,-6,10,"0,1"
13,-7,5,"1,6"
12,-6,16,"9,0"
12,-6,5,"0,7"
13,-8,5,"1,7"
11,-7,10,"2,1"
14,-8,5,"0,7"
11,-9,10,"2,1"
10,-10,10,"0,1"
10,-8,10,"0,1"
13,-9,5,"1,6"
11,-8,10,"2,1"
83,75,10,"1,1"
84,76,10,"1,1"
84,75,10,"1,1"
83,77,10,"1,1"
84,77,10,"1,1"
83,76,10,"1,1"
81,77,10,"1,1"
82,76,10,"1,1"
80,75,10,"0,1"
81,75,10,"1,1"
81,76,10,"1,1"
82,77,10,"1,1"
80,76,10,"0,2"
82,75,10,"1,1"
61,63,5,"0,7"
63,60,8,"1,4"
63,60,11,"4,5"
63,60,5,"0,6"
60,61,5,"1,7"
60,61,6,"7,6"
61,62,5,"0,6"
63,62,11,"8,5"
63,62,5,"0,6"
63,63,11,"8,5"
63,63,5,"0,7"
64,60,8,"1,4"
64,60,5,"1,6"
64,60,9,"5,0"
60,62,5,"1,6"
60,62,6,"7,7"
61,61,5,"0,7"
64,64,5,"1,6"
64,61,5,"1,7"
64,61,9,"5,3"
60,63,5,"1,7"
60,63,6,"7,6"
61,60,5,"0,6"
62,62,11,"7,5"
62,62,5,"1,6"
62,64,11,"7,5"
62,64,5,"1,6"
64,62,9,"5,4"
64,62,5,"1,6"
63,64,11,"8,5"
63,64,5,"0,6"
60,64,5,"1,6"
60,64,6,"7,7"
62,63,11,"7,5"
62,63,5,"1,7"
63,61,11,"8,5"
63,61,5,"0,7"
64,63,5,"1,7"
62,60,8,"0,4"
62,60,11,"3,5"
62,60,5,"1,6"
61,64,5,"0,6"
62,61,11,"7,5"
62,61,5,"1,7"
60,60,5,"1,6"
60,60,6,"7,7"
50,40,5,"1,6"
52,40,10,"1,1"
53,43,10,"0,2"
53,43,5,"0,6"
51,44,5,"0,6"
50,41,5,"1,7"
52,41,10,"1,1"
53,42,10,"1,1"
54,44,10,"0,2"
54,44,5,"0,7"
52,42,10,"0,2"
52,42,5,"0,6"
53,41,10,"1,1"
54,42,10,"1,1"
51,41,10,"0,2"
51,41,5,"0,7"
50,44,5,"1,6"
52,44,5,"0,6"
52,43,16,"9,2"
52,43,5,"0,7"
53,40,10,"1,1"
54,43,10,"1,1"
54,43,5,"0,6"
51,40,10,"0,1"
51,40,5,"0,6"
54,40,10,"1,1"
51,43,5,"0,7"
50,42,5,"1,6"
54,41,10,"1,1"
51,42,16,"9,2"
51,42,5,"0,6"
50,43,5,"1,7"
53,44,16,"9,2"
53,44,5,"0,7"
102,91,10,"1,1"
103,92,10,"1,1"
102,90,10,"1,1"
102,94,10,"1,1"
101,94,11,"5,5"
103,94,10,"1,1"
102,92,10,"1,1"
103,91,10,"1,1"
103,93,10,"1,1"
102,93,10,"1,1"
103,90,10,"1,1"
51,85,9,"5,3"
52,85,9,"6,3"
51,87,9,"5,4"
52,86,9,"6,1"
54,87,11,"8,5"
54,86,11,"8,5"
51,86,9,"5,1"
52,87,9,"6,4"
53,87,11,"7,5"
54,88,8,"0,5"
54,88,11,"4,5"
54,85,11,"8,5"
53,86,11,"7,5"
53,88,8,"0,5"
53,88,11,"3,5"
51,88,8,"0,5"
52,88,8,"0,5"
53,85,11,"7,5"
14,38,5,"1,6"
13,35,5,"1,7"
11,36,16,"9,0"
11,36,5,"1,6"
14,39,5,"1,7"
10,38,10,"2,1"
10,38,5,"1,6"
11,39,16,"9,1"
11,39,5,"0,7"
14,36,16,"9,2"
14,36,5,"0,6"
10,39,16,"8,1"
10,39,5,"1,7"
10,39,30,"10,7"
11,38,16,"9,0"
11,38,5,"0,6"
12,36,5,"0,6"
12,35,5,"0,7"
14,37,5,"0,7"
13,39,5,"0,7"
10,36,10,"2,1"
10,36,5,"0,6"
12,37,5,"0,7"
14,35,10,"0,2"
14,35,5,"0,7"
13,38,5,"0,6"
10,37,10,"2,1"
10,37,5,"0,7"
11,35,16,"9,0"
11,35,5,"1,7"
12,38,5,"1,6"
13,37,5,"1,7"
12,39,5,"1,7"
13,36,5,"1,6"
10,35,10,"2,1"
10,35,5,"0,7"
11,37,16,"9,0"
11,37,5,"1,7"
103,101,10,"1,1"
102,104,10,"1,1"
103,104,10,"1,1"
102,102,10,"1,1"
103,102,10,"1,1"
103,103,10,"1,1"
103,100,10,"1,1"
102,103,10,"1,1"
102,100,10,"1,1"
102,101,10,"1,1"
90,64,10,"0,3"
90,61,10,"0,3"
94,62,10,"0,3"
91,61,10,"0,3"
94,63,10,"0,3"
93,64,10,"0,3"
91,64,10,"0,3"
94,64,10,"0,3"
91,63,10,"0,3"
94,61,10,"0,3"
91,62,10,"0,3"
93,63,10,"0,3"
90,62,10,"0,3"
92,61,10,"0,3"
92,64,10,"0,3"
93,62,10,"0,3"
90,63,10,"0,3"
92,63,10,"0,3"
92,62,10,"0,3"
93,61,10,"0,3"
45,47,10,"1,1"
47,47,10,"1,1"
48,49,10,"1,1"
48,49,11,"1,3"
48,47,10,"1,1"
45,46,10,"1,1"
49,45,10,"1,0"
49,45,11,"1,3"
49,45,5,"0,7"
46,48,10,"1,1"
47,46,10,"1,1"
49,47,10,"1,1"
45,48,10,"1,1"
49,49,10,"1,1"
49,49,11,"1,3"
45,45,10,"1,1"
46,46,10,"1,1"
46,49,10,"1,1"
49,48,10,"1,1"
46,47,10,"1,1"
47,49,10,"1,1"
47,48,10,"1,1"
45,49,10,"0,2"
47,45,10,"1,1"
47,45,5,"0,7"
46,45,10,"1,1"
48,45,10,"1,0"
48,45,11,"6,8"
48,45,5,"1,7"
49,46,10,"1,1"
48,48,10,"1,1"
48,46,10,"1,1"
61,56,8,"1,4"
61,56,5,"0,7"
62,59,11,"7,5"
62,59,5,"1,6"
63,55,11,"8,5"
63,55,5,"0,6"
64,59,5,"1,6"
61,55,5,"0,6"
62,56,8,"1,4"
62,56,11,"3,5"
62,56,5,"1,7"
62,57,11,"7,5"
62,57,5,"1,6"
62,55,11,"7,5"
62,55,5,"1,6"
63,57,11,"8,5"
63,57,5,"0,6"
60,56,8,"1,4"
60,56,5,"1,7"
60,56,6,"7,7"
60,55,5,"1,6"
60,55,6,"7,6"
61,59,5,"0,6"
63,56,8,"2,5"
63,56,11,"4,5"
63,56,5,"0,7"
64,56,8,"0,5"
64,56,5,"1,7"
60,57,5,"1,6"
60,57,6,"7,6"
61,58,5,"0,7"
63,59,11,"8,5"
63,59,5,"0,6"
64,57,5,"1,6"
64,55,5,"1,6"
60,58,5,"1,7"
60,58,6,"7,7"
61,57,5,"0,6"
62,58,11,"7,5"
62,58,5,"1,7"
63,58,11,"8,5"
63,58,5,"0,7"
64,58,5,"1,7"
60,59,5,"1,6"
60,59,6,"7,6"
114,53,10,"0,0"
114,54,10,"0,1"
85,138,10,"1,1"
86,137,10,"1,1"
85,139,10,"1,1"
86,135,10,"1,1"
86,139,10,"1,1"
85,136,10,"1,1"
85,135,10,"1,1"
86,138,10,"1,1"
86,136,10,"1,1"
85,137,10,"1,1"
102,82,10,"1,1"
103,83,10,"1,1"
103,81,10,"1,1"
102,83,10,"1,1"
102,81,10,"1,1"
102,80,10,"1,1"
103,80,10,"1,1"
103,82,10,"1,1"
103,84,10,"1,1"
101,81,10,"1,1"
101,80,10,"1,1"
102,84,10,"1,3"
76,69,11,"7,5"
77,67,10,"1,2"
77,67,5,"1,6"
79,68,16,"8,0"
75,68,16,"9,2"
77,66,10,"1,0"
77,66,11,"2,3"
77,66,5,"0,6"
78,67,10,"1,2"
78,67,5,"0,6"
79,66,10,"1,0"
79,66,11,"4,8"
79,66,5,"0,6"
76,68,16,"8,0"
76,68,11,"7,5"
77,65,5,"0,7"
77,65,6,"9,7"
75,65,5,"0,7"
79,67,10,"1,2"
79,67,5,"1,6"
79,65,5,"0,7"
78,65,5,"1,7"
76,65,5,"1,7"
76,65,6,"8,7"
75,67,8,"1,2"
75,67,10,"0,2"
75,67,5,"1,6"
76,66,10,"1,0"
76,66,11,"2,3"
76,66,5,"1,6"
77,69,11,"8,5"
75,66,8,"1,1"
75,66,10,"0,0"
75,66,11,"2,8"
75,66,5,"0,6"
76,67,10,"1,2"
76,67,5,"0,6"
77,68,16,"8,0"
77,68,11,"8,5"
78,68,16,"8,0"
78,66,10,"1,0"
78,66,11,"3,8"
78,66,5,"1,6"
74,80,9,"5,2"
74,81,9,"5,1"
74,82,8,"0,5"
113,142,10,"1,1"
110,142,10,"1,1"
114,143,10,"1,1"
113,144,10,"1,1"
112,142,10,"1,1"
113,141,10,"1,1"
113,143,10,"1,1"
110,143,10,"1,1"
114,141,10,"1,1"
111,143,10,"1,1"
110,141,10,"1,1"
114,144,10,"1,1"
110,144,10,"1,1"
112,141,10,"1,1"
111,141,10,"1,1"
112,144,10,"1,1"
112,143,10,"1,1"
111,142,10,"1,1"
111,144,10,"1,1"
114,142,10,"1,1"
43,115,10,"0,1"
44,116,10,"1,1"
44,115,10,"1,1"
13,6,5,"0,6"
10,5,10,"1,1"
14,5,5,"0,6"
12,6,16,"9,0"
12,6,5,"1,6"
13,5,5,"1,6"
12,8,16,"9,1"
12,8,5,"1,6"
12,7,16,"9,0"
12,7,5,"1,7"
11,5,10,"2,1"
12,9,5,"1,7"
14,8,5,"1,6"
13,9,5,"0,7"
10,6,10,"1,1"
10,8,10,"2,1"
10,8,5,"1,6"
11,9,16,"9,0"
11,9,5,"0,7"
14,6,5,"1,6"
14,9,5,"1,7"
11,7,10,"2,2"
11,7,5,"0,7"
13,8,5,"0,6"
10,7,10,"1,1"
10,9,10,"2,1"
