15,39,10,"0,0"
15,39,11,"6,8"
15,39,5,"0,7"
17,38,5,"0,6"
15,38,5,"0,6"
19,35,16,"8,1"
19,35,5,"0,7"
131,141,10,"2,0"
131,144,10,"2,2"
130,142,10,"1,1"
130,143,10,"1,1"
130,144,10,"1,2"
130,141,10,"1,0"
131,143,10,"2,1"
131,142,10,"2,1"
11,-17,10,"1,1"
13,-17,16,"9,0"
13,-17,5,"1,6"
12,-20,10,"2,1"
12,-20,5,"0,7"
14,-20,5,"0,7"
11,-16,10,"1,1"
11,-18,10,"1,1"
13,-18,16,"9,0"
13,-18,5,"1,7"
12,-19,10,"2,1"
12,-19,5,"0,6"
14,-19,5,"0,6"
10,-18,10,"0,1"
13,-19,16,"9,0"
13,-19,5,"1,6"
12,-18,10,"2,1"
12,-18,5,"0,7"
10,-17,10,"0,1"
13,-20,16,"9,0"
13,-20,5,"1,7"
12,-16,10,"2,1"
12,-16,5,"0,7"
12,-17,10,"2,1"
12,-17,5,"0,6"
10,-20,10,"0,1"
14,-16,5,"0,7"
11,-19,10,"1,1"
10,-16,10,"0,1"
10,-19,10,"0,1"
14,-18,5,"0,7"
11,-20,10,"1,1"
13,-16,16,"9,0"
13,-16,5,"1,7"
14,-17,5,"0,6"
80,56,10,"0,1"
80,56,5,"1,7"
80,57,10,"0,1"
80,57,5,"1,6"
80,58,10,"0,1"
80,58,5,"1,7"
80,59,10,"0,1"
80,59,5,"1,6"
81,59,10,"2,1"
81,58,10,"2,1"
81,57,10,"2,1"
81,56,10,"2,1"
80,55,10,"0,1"
80,55,5,"1,6"
81,55,10,"2,1"
64,85,5,"0,6"
63,85,5,"1,6"
64,86,5,"0,7"
64,87,5,"0,6"
63,87,5,"1,6"
63,86,5,"1,7"
62,86,5,"0,7"
61,89,5,"1,6"
62,87,5,"0,6"
61,88,5,"1,7"
60,88,5,"0,7"
61,87,5,"1,6"
60,89,5,"0,6"
62,85,5,"0,6"
61,86,5,"1,7"
61,85,5,"1,6"
63,89,5,"1,6"
63,88,5,"1,7"
62,88,5,"0,7"
60,85,5,"0,6"
62,89,5,"0,6"
64,88,8,"0,5"
64,88,5,"0,7"
60,86,5,"0,7"
64,89,5,"0,6"
60,87,5,"0,6"
8,29,10,"0,0"
9,27,10,"0,0"
9,29,10,"1,1"
9,28,10,"0,1"
98,122,5,"1,7"
98,123,5,"1,6"
98,120,5,"1,7"
98,121,5,"1,6"
97,123,5,"0,6"
97,122,5,"0,7"
97,121,5,"0,6"
96,120,16,"9,0"
96,120,5,"1,7"
97,120,5,"0,7"
96,121,16,"9,0"
96,121,5,"1,6"
96,122,16,"9,0"
96,122,5,"1,7"
95,124,10,"2,1"
95,124,5,"0,7"
99,121,5,"0,6"
96,123,16,"9,0"
96,123,5,"1,6"
97,124,5,"0,7"
99,120,5,"0,7"
96,124,16,"9,0"
96,124,5,"1,7"
99,123,5,"0,6"
95,121,10,"2,1"
95,121,5,"0,6"
99,122,5,"0,7"
95,120,10,"2,1"
95,120,5,"0,7"
95,123,10,"2,1"
95,123,5,"0,6"
99,124,5,"0,7"
95,122,10,"2,1"
95,122,5,"0,7"
98,124,5,"1,7"
32,6,10,"1,0"
30,6,10,"1,1"
32,7,10,"1,1"
30,7,10,"1,1"
30,5,10,"2,0"
33,7,10,"1,1"
30,8,10,"1,2"
30,8,11,"1,3"
30,8,5,"1,6"
33,6,10,"1,0"
31,6,10,"1,0"
34,8,10,"1,2"
34,8,11,"1,3"
34,8,5,"1,6"
30,9,16,"8,0"
30,9,5,"1,7"
31,7,10,"1,1"
34,9,16,"8,0"
34,9,5,"1,7"
34,6,10,"1,0"
34,7,10,"1,1"
32,8,10,"1,2"
32,8,11,"1,3"
32,8,5,"1,6"
32,9,16,"8,0"
32,9,5,"1,7"
32,9,6,"5,6"
31,9,16,"8,0"
31,9,5,"0,7"
31,9,6,"4,6"
31,8,10,"1,2"
31,8,11,"2,3"
31,8,5,"0,6"
33,9,16,"8,0"
33,9,5,"0,7"
33,8,10,"1,2"
33,8,11,"1,3"
33,8,5,"0,6"
103,135,10,"2,1"
103,136,10,"2,1"
103,139,16,"8,0"
103,139,5,"1,7"
103,138,10,"2,2"
103,138,5,"1,6"
101,135,11,"8,5"
101,135,5,"0,6"
104,138,16,"9,0"
104,138,5,"0,6"
100,135,11,"7,5"
100,135,5,"1,6"
104,139,16,"9,1"
104,139,5,"0,7"
102,138,10,"0,2"
102,138,5,"0,6"
102,139,16,"9,2"
102,139,5,"0,7"
102,136,10,"0,1"
102,136,5,"1,7"
102,137,10,"0,1"
102,137,5,"1,6"
100,136,11,"7,5"
100,136,5,"1,7"
101,139,11,"8,5"
101,139,5,"0,6"
100,137,11,"7,5"
100,137,5,"1,6"
101,138,11,"8,5"
101,138,5,"0,7"
100,138,11,"7,5"
100,138,5,"1,7"
101,137,11,"8,5"
101,137,5,"0,6"
103,137,10,"2,1"
100,139,11,"7,5"
100,139,5,"1,6"
101,136,11,"8,5"
101,136,5,"0,7"
102,135,10,"0,1"
102,135,5,"1,6"
23,41,10,"1,1"
23,40,10,"1,1"
23,40,5,"0,6"
22,42,10,"1,2"
23,42,10,"1,2"
20,40,10,"1,0"
20,40,5,"1,6"
20,41,10,"1,1"
20,42,10,"1,2"
22,40,10,"1,0"
22,40,5,"1,6"
22,41,10,"1,1"
24,40,10,"1,1"
24,40,5,"1,6"
21,42,10,"1,2"
24,41,10,"1,1"
21,41,10,"1,1"
24,42,10,"1,2"
21,40,10,"1,0"
21,40,11,"2,3"
21,40,5,"0,6"
103,59,10,"2,0"
100,59,10,"0,0"
102,59,10,"1,0"
101,59,10,"1,0"
37,42,10,"1,1"
38,44,10,"1,2"
37,41,10,"1,1"
37,40,10,"1,1"
39,44,10,"1,1"
39,41,10,"1,1"
39,40,10,"1,1"
39,43,10,"1,1"
35,41,10,"1,1"
39,42,10,"1,1"
35,40,10,"1,1"
35,40,5,"0,6"
35,43,10,"0,2"
35,42,10,"1,1"
36,40,10,"1,1"
36,41,10,"1,1"
36,42,10,"1,1"
38,42,10,"1,1"
36,43,10,"1,2"
38,43,10,"1,1"
38,40,10,"1,1"
38,41,10,"1,1"
37,44,10,"0,2"
37,43,10,"1,1"
11,28,10,"1,1"
11,28,5,"1,6"
10,27,10,"1,0"
12,27,10,"1,0"
12,28,10,"1,2"
12,28,5,"0,6"
13,29,16,"8,0"
13,29,5,"1,7"
13,28,10,"1,2"
13,28,5,"1,6"
13,27,10,"1,1"
13,26,10,"0,0"
10,28,10,"1,1"
10,28,5,"0,6"
14,26,10,"1,0"
14,27,10,"1,1"
12,29,16,"8,1"
12,29,5,"0,7"
14,28,10,"1,2"
14,28,5,"0,6"
14,29,16,"8,0"
14,29,5,"0,7"
11,27,10,"1,0"
10,29,10,"1,1"
10,29,5,"0,7"
11,29,10,"2,2"
11,29,5,"1,7"
90,115,5,"0,6"
91,115,5,"1,6"
91,117,5,"1,6"
91,116,5,"1,7"
91,119,5,"1,6"
91,118,5,"1,7"
94,115,10,"1,1"
94,118,10,"1,1"
94,119,10,"1,1"
94,116,10,"1,1"
93,119,10,"1,1"
94,117,10,"1,1"
93,118,10,"1,1"
93,117,10,"1,1"
93,116,10,"1,1"
92,116,10,"0,1"
92,116,5,"0,7"
93,115,10,"1,1"
92,117,10,"0,1"
92,117,5,"0,6"
92,118,10,"0,1"
92,118,5,"0,7"
92,119,10,"0,1"
92,119,5,"0,6"
90,118,5,"0,7"
90,119,5,"0,6"
92,115,10,"0,1"
92,115,5,"0,6"
90,116,5,"0,7"
90,117,5,"0,6"
79,93,5,"1,6"
75,91,5,"1,6"
76,90,5,"0,7"
79,92,5,"1,7"
75,90,5,"1,7"
76,91,5,"0,6"
75,93,5,"1,6"
79,94,5,"1,7"
75,92,5,"1,7"
75,94,5,"1,7"
79,91,5,"1,6"
79,90,5,"1,7"
78,90,5,"0,7"
78,91,5,"0,6"
78,94,5,"0,7"
77,94,5,"1,7"
77,93,5,"1,6"
78,92,5,"0,7"
77,92,5,"1,7"
78,93,5,"0,6"
77,91,5,"1,6"
77,90,5,"1,7"
76,92,5,"0,7"
76,93,5,"0,6"
76,94,5,"0,7"
15,30,5,"1,6"
15,33,10,"1,1"
19,34,10,"1,2"
19,34,5,"0,6"
16,30,5,"0,6"
15,32,10,"1,1"
16,31,10,"1,0"
16,31,11,"1,3"
16,31,5,"0,7"
15,34,10,"1,1"
15,34,5,"0,6"
18,34,10,"1,1"
18,34,5,"1,6"
17,31,10,"1,0"
17,31,11,"3,8"
17,31,5,"1,7"
17,30,5,"1,6"
18,32,10,"1,1"
18,33,10,"1,1"
18,30,5,"0,6"
18,31,10,"1,0"
18,31,5,"0,7"
16,32,10,"1,1"
16,33,10,"1,1"
16,34,10,"1,1"
16,34,5,"1,6"
17,34,10,"1,1"
17,34,5,"0,6"
19,31,10,"1,0"
19,31,5,"1,7"
17,33,10,"1,1"
19,30,5,"1,6"
17,32,10,"1,1"
19,33,10,"1,1"
19,32,10,"1,1"
15,31,10,"1,0"
15,31,11,"1,3"
15,31,5,"1,7"
101,41,10,"0,3"
102,42,10,"0,3"
103,42,10,"0,3"
101,40,10,"0,3"
102,40,10,"0,3"
102,41,10,"0,3"
104,42,10,"0,3"
103,41,10,"0,3"
104,41,10,"0,3"
100,40,10,"0,3"
103,40,10,"0,3"
104,40,10,"0,3"
100,41,10,"0,3"
101,42,10,"0,3"
100,42,10,"0,3"
107,65,16,"8,0"
107,65,5,"0,7"
107,67,5,"0,7"
108,66,5,"1,6"
107,66,9,"11,5"
107,66,5,"0,6"
108,67,5,"1,7"
106,68,5,"1,6"
107,69,5,"0,7"
107,68,5,"0,6"
105,67,5,"0,7"
105,67,9,"10,0"
106,66,9,"10,0"
106,66,5,"1,6"
105,66,9,"10,2"
105,66,5,"0,6"
106,67,5,"1,7"
105,65,16,"9,2"
105,65,5,"0,7"
106,65,16,"8,0"
106,65,5,"1,7"
105,69,5,"0,7"
106,69,5,"1,7"
105,68,5,"0,6"
109,69,10,"2,7"
109,69,5,"0,7"
109,68,10,"2,6"
109,68,5,"0,6"
109,67,5,"0,7"
109,66,5,"0,6"
108,65,16,"8,0"
108,65,5,"1,7"
109,65,16,"9,1"
109,65,5,"0,7"
108,69,5,"1,7"
108,68,5,"1,6"
57,50,5,"0,7"
59,54,5,"0,7"
59,54,6,"6,7"
57,54,5,"0,7"
57,53,5,"0,6"
57,52,5,"0,7"
58,54,5,"1,7"
58,52,5,"1,7"
58,53,5,"1,6"
58,50,5,"1,7"
58,51,5,"1,6"
55,53,5,"0,6"
55,52,16,"8,0"
55,52,5,"0,7"
56,50,16,"9,0"
56,50,5,"1,7"
56,51,16,"9,0"
56,51,5,"1,6"
55,54,5,"0,7"
59,51,5,"0,6"
59,51,6,"6,6"
56,52,16,"9,1"
56,52,5,"1,7"
59,50,5,"0,7"
59,50,6,"6,7"
56,53,5,"1,6"
59,53,5,"0,6"
59,53,6,"6,6"
56,54,5,"1,7"
55,51,10,"2,2"
55,51,5,"0,6"
59,52,5,"0,7"
59,52,6,"6,7"
57,51,5,"0,6"
55,50,10,"2,1"
55,50,5,"0,7"
17,1,10,"1,1"
17,0,10,"1,1"
15,4,5,"1,7"
15,1,16,"9,2"
15,1,5,"1,6"
17,4,10,"1,1"
15,0,10,"0,2"
15,0,5,"1,7"
15,3,5,"1,6"
15,2,5,"1,7"
18,4,10,"1,1"
18,2,10,"2,1"
18,3,10,"1,1"
18,0,10,"2,1"
18,1,10,"2,1"
16,0,10,"1,1"
17,3,10,"1,1"
16,1,10,"0,1"
16,2,10,"0,1"
16,3,10,"0,1"
19,3,10,"2,0"
16,4,10,"0,1"
19,4,10,"1,1"
17,2,10,"1,1"
51,36,10,"1,1"
51,36,5,"1,7"
54,38,10,"1,1"
54,38,11,"2,3"
51,39,10,"0,1"
51,39,5,"1,6"
54,39,10,"1,1"
54,39,11,"1,3"
51,38,10,"0,1"
51,38,5,"1,7"
52,36,10,"1,1"
54,36,10,"1,1"
52,37,10,"1,1"
54,37,10,"1,1"
54,37,11,"2,3"
52,38,10,"1,1"
52,39,10,"1,1"
52,35,10,"1,1"
53,39,10,"1,1"
53,38,10,"1,1"
53,38,11,"1,3"
53,37,10,"1,1"
53,37,11,"1,3"
53,36,10,"1,1"
53,35,10,"1,1"
50,38,5,"0,7"
50,39,5,"0,6"
50,36,10,"0,2"
50,36,5,"0,7"
50,37,16,"9,2"
50,37,5,"0,6"
50,35,10,"1,1"
50,35,5,"0,6"
51,35,10,"1,1"
51,35,5,"1,6"
54,35,10,"1,1"
51,37,10,"0,1"
51,37,5,"1,6"
71,75,5,"1,7"
74,78,9,"5,1"
74,78,5,"0,6"
70,75,5,"0,7"
74,79,9,"5,1"
74,79,5,"0,7"
74,76,5,"0,6"
74,77,8,"0,5"
74,77,9,"5,0"
74,77,5,"0,7"
70,78,10,"2,7"
70,78,5,"0,6"
73,75,5,"1,7"
70,79,16,"9,2"
70,79,5,"0,7"
74,75,5,"0,7"
70,76,5,"0,6"
70,77,10,"2,6"
70,77,5,"0,7"
73,79,5,"1,7"
73,78,5,"1,6"
73,77,8,"0,5"
73,77,5,"1,7"
73,76,5,"1,6"
72,75,5,"0,7"
72,76,5,"0,6"
71,77,10,"3,6"
71,77,5,"1,7"
72,77,8,"0,5"
72,77,5,"0,7"
72,77,16,"8,2"
71,76,5,"1,6"
72,78,16,"9,0"
72,78,5,"0,6"
71,79,16,"8,0"
71,79,5,"1,7"
72,79,16,"9,1"
72,79,5,"0,7"
71,78,10,"3,7"
71,78,5,"1,6"
120,44,10,"2,2"
120,40,10,"0,1"
120,40,5,"0,7"
120,41,10,"0,1"
120,41,5,"0,6"
121,42,10,"2,2"
120,42,10,"0,1"
120,42,5,"0,6"
121,41,10,"2,1"
120,43,10,"2,2"
121,40,10,"2,1"
67,37,10,"1,1"
67,37,5,"0,6"
67,36,10,"1,0"
67,39,10,"2,1"
67,39,5,"0,6"
67,38,10,"2,1"
67,38,5,"0,7"
68,36,10,"1,0"
68,37,10,"1,2"
68,37,5,"1,6"
68,38,16,"8,1"
68,38,5,"1,7"
65,39,10,"1,1"
68,39,16,"9,0"
68,39,5,"1,6"
65,38,10,"1,1"
65,37,10,"1,1"
65,36,10,"1,0"
66,38,10,"1,1"
66,39,10,"1,1"
69,39,5,"0,6"
66,36,10,"1,0"
69,38,16,"8,0"
69,38,5,"0,7"
66,37,10,"1,1"
69,37,10,"1,2"
69,37,5,"0,6"
69,36,10,"1,0"
99,81,5,"1,6"
99,80,5,"1,7"
98,84,5,"1,7"
99,83,5,"0,6"
99,82,5,"1,7"
98,82,9,"7,3"
98,82,5,"0,7"
98,83,9,"7,4"
98,83,5,"1,6"
99,84,5,"0,7"
98,80,9,"7,1"
98,80,5,"0,6"
98,81,9,"7,2"
98,81,5,"0,7"
95,84,10,"2,1"
95,84,5,"0,7"
97,83,5,"0,6"
97,82,5,"1,7"
95,81,5,"1,7"
97,81,5,"1,7"
95,80,5,"1,6"
97,80,5,"1,6"
96,80,5,"0,6"
95,83,10,"2,3"
95,83,5,"0,6"
96,81,5,"0,7"
95,82,16,"8,2"
95,82,5,"1,7"
96,82,5,"0,7"
96,83,16,"8,2"
96,83,5,"1,6"
97,84,5,"0,7"
96,84,16,"9,0"
96,84,5,"1,7"
108,141,10,"1,0"
108,141,5,"0,7"
108,142,10,"1,1"
108,143,10,"1,1"
109,144,10,"1,2"
109,143,10,"1,1"
107,144,10,"1,2"
109,142,10,"1,1"
109,141,10,"1,0"
109,141,5,"1,7"
109,140,5,"1,6"
106,142,10,"1,1"
106,143,10,"1,1"
106,140,5,"0,6"
106,141,10,"1,0"
106,141,5,"0,7"
105,143,10,"1,1"
107,141,10,"1,0"
107,141,5,"1,7"
105,142,10,"1,1"
107,140,5,"1,6"
105,141,10,"1,0"
105,141,5,"1,7"
107,143,10,"1,1"
105,144,10,"0,2"
105,140,5,"1,6"
107,142,10,"1,1"
108,144,10,"1,2"
106,144,10,"1,2"
108,140,5,"0,6"
42,16,10,"1,1"
42,17,10,"1,1"
40,16,10,"0,1"
40,16,5,"0,6"
40,17,10,"0,1"
40,17,5,"0,7"
43,17,10,"2,1"
40,18,10,"0,1"
40,18,5,"0,6"
43,16,10,"2,1"
40,19,10,"0,1"
40,19,5,"0,7"
40,15,10,"0,1"
40,15,5,"0,7"
43,19,10,"2,1"
43,18,10,"2,1"
41,19,10,"1,1"
41,15,10,"1,1"
41,18,10,"1,1"
41,17,10,"1,1"
41,16,10,"1,1"
42,15,10,"1,1"
43,15,10,"2,1"
42,18,10,"1,1"
42,19,10,"1,1"
8,40,10,"1,1"
8,41,10,"1,1"
8,42,10,"0,2"
9,42,10,"1,2"
6,41,10,"0,2"
9,41,10,"1,1"
9,41,5,"0,7"
9,40,10,"2,1"
9,40,5,"0,6"
5,40,10,"1,2"
6,40,10,"1,1"
7,41,10,"1,2"
7,40,10,"1,1"
99,71,10,"0,2"
99,70,10,"0,1"
80,70,10,"0,1"
80,70,5,"0,6"
80,71,10,"0,1"
80,71,5,"0,7"
83,73,10,"1,1"
84,72,10,"1,0"
82,74,10,"1,1"
83,72,10,"1,0"
84,73,10,"1,1"
84,74,10,"1,1"
82,72,10,"1,1"
83,74,10,"1,1"
82,73,10,"1,1"
82,71,10,"2,0"
81,74,10,"1,1"
81,73,10,"1,1"
81,72,10,"1,1"
80,72,10,"1,1"
80,72,5,"0,6"
80,73,10,"0,1"
80,73,5,"0,7"
80,74,10,"0,1"
80,74,5,"0,6"
81,71,10,"1,1"
81,70,10,"2,1"
104,70,16,"8,2"
104,70,5,"1,6"
103,72,10,"1,1"
101,70,10,"1,1"
101,72,10,"1,1"
103,71,10,"1,1"
103,71,5,"0,7"
102,70,10,"1,1"
102,70,5,"0,6"
102,71,10,"1,1"
100,70,10,"1,1"
100,71,10,"1,1"
103,70,10,"2,0"
103,70,5,"0,6"
103,74,10,"1,2"
100,72,10,"0,2"
102,74,10,"0,2"
102,72,10,"1,1"
104,71,10,"1,0"
104,71,5,"1,7"
103,73,10,"1,1"
102,73,10,"1,1"
104,72,10,"1,1"
101,71,10,"1,1"
101,73,10,"0,2"
104,73,10,"1,1"
104,74,10,"1,2"
55,37,10,"1,1"
55,36,10,"1,1"
55,39,10,"1,1"
56,35,10,"1,0"
55,38,10,"1,1"
59,35,10,"1,0"
56,36,10,"1,1"
56,37,10,"1,1"
59,37,10,"1,1"
56,38,10,"1,1"
55,35,10,"1,1"
59,36,10,"1,1"
56,39,10,"1,1"
57,35,10,"1,0"
59,39,10,"1,1"
59,38,10,"1,1"
57,39,10,"1,1"
57,39,11,"2,6"
57,38,10,"1,1"
57,37,10,"1,1"
57,36,10,"1,1"
58,38,10,"1,1"
58,39,10,"1,1"
58,39,11,"3,6"
58,36,10,"1,1"
58,37,10,"1,1"
58,35,10,"1,0"
118,48,10,"0,3"
118,49,10,"0,3"
117,47,10,"0,3"
117,46,10,"0,3"
117,45,10,"0,3"
117,45,11,"1,2"
118,46,10,"0,3"
118,47,10,"0,3"
116,48,10,"0,3"
116,49,10,"0,3"
118,45,10,"0,3"
118,45,11,"1,2"
119,45,10,"0,3"
119,45,11,"2,2"
119,49,10,"0,3"
119,48,10,"0,3"
119,47,10,"0,3"
119,46,10,"0,3"
117,49,10,"0,3"
117,48,10,"0,3"
115,45,10,"0,3"
115,45,11,"1,2"
115,47,10,"0,3"
115,46,10,"0,3"
115,49,10,"0,3"
116,45,10,"0,3"
116,45,11,"1,2"
115,48,10,"0,3"
116,46,10,"0,3"
116,47,10,"0,3"
46,114,10,"1,1"
49,114,10,"1,1"
46,112,10,"1,1"
49,113,10,"1,1"
49,113,5,"0,7"
46,113,10,"1,1"
49,112,10,"2,0"
49,112,5,"0,6"
48,112,10,"1,1"
48,112,5,"1,6"
45,114,10,"1,1"
48,113,10,"1,1"
45,113,10,"1,1"
48,114,10,"1,1"
45,112,10,"1,1"
45,111,10,"1,1"
45,110,10,"1,1"
45,110,5,"0,6"
47,111,10,"1,0"
47,111,5,"0,7"
49,111,5,"0,7"
47,110,5,"0,6"
49,110,5,"0,6"
48,110,5,"1,6"
48,111,10,"2,0"
48,111,5,"1,7"
47,113,10,"1,1"
47,112,10,"1,1"
46,110,10,"2,0"
46,110,5,"1,6"
46,111,10,"1,1"
46,111,5,"1,7"
47,114,10,"1,1"
16,29,16,"8,0"
16,29,5,"0,7"
17,27,10,"1,1"
15,27,10,"1,1"
17,26,10,"1,0"
15,26,10,"1,0"
17,29,16,"8,0"
17,29,5,"1,7"
17,28,10,"1,2"
17,28,5,"1,6"
18,28,10,"1,2"
18,28,5,"0,6"
18,29,16,"8,0"
18,29,5,"0,7"
18,26,10,"1,0"
18,27,10,"1,1"
19,27,10,"1,1"
19,26,10,"1,0"
19,29,16,"8,0"
19,29,5,"1,7"
19,28,10,"1,2"
19,28,5,"1,6"
15,29,16,"8,0"
15,29,5,"1,7"
16,26,10,"1,0"
15,28,10,"1,2"
15,28,5,"1,6"
16,27,10,"1,1"
16,28,10,"1,2"
16,28,11,"1,3"
16,28,5,"0,6"
78,56,8,"2,5"
78,56,5,"1,7"
78,57,5,"1,6"
76,55,5,"1,6"
76,55,6,"6,7"
77,59,5,"0,6"
77,59,6,"7,7"
77,58,5,"0,7"
77,58,6,"7,6"
77,57,5,"0,6"
77,57,6,"7,7"
77,56,8,"1,4"
77,56,5,"0,7"
77,56,6,"7,6"
77,55,5,"0,6"
77,55,6,"7,7"
79,57,5,"0,6"
79,56,8,"2,4"
79,56,5,"0,7"
79,59,5,"0,6"
75,57,5,"0,6"
79,58,5,"0,7"
75,56,8,"1,4"
75,56,5,"0,7"
75,59,5,"0,6"
75,58,5,"0,7"
78,55,5,"1,6"
76,56,8,"1,4"
76,56,5,"1,7"
76,56,6,"6,6"
76,57,5,"1,6"
76,57,6,"6,7"
76,58,5,"1,7"
76,58,6,"6,6"
78,58,5,"1,7"
75,55,5,"0,6"
76,59,5,"1,6"
76,59,6,"6,7"
78,59,5,"1,6"
79,55,5,"0,6"
79,49,10,"1,2"
79,49,11,"2,3"
79,49,5,"0,6"
79,48,10,"1,1"
79,48,5,"1,7"
76,48,10,"0,0"
76,48,11,"6,8"
76,48,5,"0,7"
75,45,5,"1,6"
76,49,10,"0,2"
76,49,11,"1,3"
76,49,5,"1,6"
75,47,5,"1,6"
75,46,5,"1,7"
76,45,5,"0,6"
76,46,5,"0,7"
76,47,5,"0,6"
77,49,10,"1,2"
77,49,11,"2,3"
77,49,5,"0,6"
78,46,5,"0,7"
77,48,10,"1,0"
77,48,11,"3,8"
77,48,5,"1,7"
78,47,10,"0,0"
78,47,11,"6,8"
78,47,5,"0,6"
77,47,5,"1,6"
77,46,5,"1,7"
78,45,5,"0,6"
77,45,5,"1,6"
79,45,5,"1,6"
79,47,10,"1,1"
79,47,5,"1,6"
78,48,10,"1,1"
78,48,5,"0,7"
79,46,10,"0,0"
79,46,11,"6,8"
79,46,5,"1,7"
75,49,8,"2,4"
75,49,5,"0,6"
78,49,10,"1,2"
78,49,11,"1,3"
78,49,5,"1,6"
75,48,5,"1,7"
93,101,10,"1,1"
94,102,10,"1,1"
93,100,10,"1,1"
94,103,10,"1,1"
92,100,10,"0,1"
92,100,5,"0,6"
94,100,10,"1,1"
92,101,10,"0,1"
92,101,5,"0,7"
94,101,10,"1,1"
92,102,10,"0,1"
92,102,5,"0,6"
91,104,5,"1,6"
92,103,10,"0,1"
92,103,5,"0,7"
94,104,10,"1,1"
90,102,5,"0,6"
90,103,5,"0,7"
90,100,5,"0,6"
90,101,5,"0,7"
91,101,5,"1,7"
91,100,5,"1,6"
91,103,5,"1,7"
91,102,5,"1,6"
90,104,5,"0,6"
93,104,10,"1,1"
92,104,10,"0,1"
92,104,5,"0,6"
93,103,10,"1,1"
93,102,10,"1,1"
12,30,16,"9,1"
12,30,5,"0,6"
11,31,16,"9,0"
11,31,5,"1,7"
11,30,16,"8,1"
11,30,5,"1,6"
12,31,5,"0,7"
12,32,5,"0,6"
13,31,5,"1,7"
13,30,5,"1,6"
10,34,10,"2,1"
10,34,5,"0,6"
10,32,10,"2,1"
10,32,5,"0,6"
13,34,5,"1,6"
10,33,10,"2,1"
10,33,5,"0,7"
13,33,5,"1,7"
14,34,10,"0,1"
14,34,5,"0,6"
13,32,5,"1,6"
12,33,5,"0,7"
14,32,10,"0,1"
14,32,5,"0,6"
14,33,10,"0,1"
14,33,5,"0,7"
14,30,5,"0,6"
14,31,10,"0,0"
14,31,5,"0,7"
11,33,16,"9,0"
11,33,5,"1,7"
10,30,10,"2,1"
10,30,5,"0,6"
11,32,16,"9,0"
11,32,5,"1,6"
10,31,10,"2,1"
10,31,5,"0,7"
11,34,16,"9,0"
11,34,5,"1,6"
12,34,5,"0,6"
87,79,5,"1,7"
87,78,5,"1,6"
89,79,5,"1,7"
87,75,10,"1,1"
87,75,5,"0,6"
89,78,5,"1,6"
88,75,10,"1,2"
88,75,5,"1,6"
88,76,16,"8,1"
88,76,5,"0,6"
86,75,10,"1,1"
89,75,10,"1,2"
89,75,5,"0,6"
88,77,16,"9,1"
88,77,5,"0,7"
88,78,5,"0,6"
88,79,5,"0,7"
86,78,16,"9,1"
86,78,5,"0,6"
86,79,5,"0,7"
86,76,10,"1,2"
86,76,5,"0,6"
89,77,5,"1,7"
86,77,16,"8,1"
86,77,5,"0,7"
85,79,5,"0,6"
85,78,16,"8,0"
85,78,5,"0,7"
85,77,10,"2,2"
85,77,5,"0,6"
85,76,10,"1,1"
89,76,16,"8,0"
89,76,5,"1,6"
85,75,10,"1,1"
87,77,16,"8,0"
87,77,5,"1,7"
87,76,10,"2,2"
87,76,5,"1,6"
44,92,10,"1,1"
44,93,10,"1,1"
44,94,10,"1,1"
44,90,10,"1,1"
44,91,10,"1,1"
43,91,10,"0,1"
43,90,10,"0,1"
43,93,10,"0,1"
43,92,10,"0,1"
43,94,10,"0,1"
71,44,16,"8,0"
71,44,5,"1,7"
73,44,16,"8,0"
73,44,5,"1,7"
74,44,16,"8,0"
74,44,5,"0,7"
71,41,16,"9,1"
71,41,5,"0,6"
71,40,16,"8,2"
71,40,5,"0,7"
74,42,5,"0,6"
71,43,10,"1,2"
71,43,5,"1,6"
74,43,10,"2,3"
74,43,11,"0,8"
74,43,5,"0,6"
71,42,10,"2,3"
71,42,11,"0,8"
74,40,5,"0,6"
74,41,5,"0,7"
72,40,5,"0,6"
72,41,5,"0,7"
72,42,10,"1,3"
72,42,11,"0,8"
72,42,5,"0,6"
72,43,10,"2,3"
72,43,5,"0,6"
72,44,16,"8,0"
72,44,5,"0,7"
70,42,10,"1,3"
70,42,11,"3,8"
70,43,10,"1,2"
70,43,5,"0,6"
73,43,10,"1,3"
73,43,11,"3,8"
73,43,5,"1,6"
70,40,10,"11,7"
70,40,5,"1,7"
73,42,16,"8,2"
73,42,5,"1,6"
70,41,16,"8,0"
70,41,5,"1,6"
73,41,5,"1,7"
73,40,5,"1,6"
70,44,16,"8,0"
70,44,5,"0,7"
43,75,10,"1,1"
43,77,10,"1,1"
43,76,10,"1,1"
43,79,10,"1,1"
43,78,10,"1,1"
42,78,10,"0,1"
42,79,10,"0,1"
42,76,10,"0,1"
42,77,10,"0,1"
42,75,10,"0,1"
44,76,10,"1,1"
44,77,10,"1,1"
44,78,10,"1,1"
44,79,10,"1,1"
44,75,10,"1,1"
86,42,10,"0,3"
86,40,10,"0,3"
86,41,10,"0,3"
88,40,10,"0,3"
85,42,10,"0,3"
88,41,10,"0,3"
85,41,10,"0,3"
88,42,10,"0,3"
85,40,10,"0,3"
87,41,10,"0,3"
87,40,10,"0,3"
89,42,10,"0,3"
87,42,10,"0,3"
89,41,10,"0,3"
89,40,10,"0,3"
57,106,5,"0,6"
